   0.800 -0.200  0.27499973E-02
   0.800 -0.100  0.65119354E-02
   0.800  0.000  0.22207627E-01
   0.800  0.100  0.38119879E-01
   0.800  0.200  0.49213724E-01
   0.900 -0.200  0.29499507E-01
   0.900 -0.100  0.99801910E-04
   0.900  0.000  0.73679653E-02
   0.900  0.100  0.34882841E-01
   0.900  0.200  0.41669771E-01
   1.000 -0.200  0.64882680E-01
   1.000 -0.100  0.12075536E-01
   1.000  0.000  0.00000000E+00
   1.000  0.100  0.86067192E-02
   1.000  0.200  0.46643182E-01
   1.100 -0.200  0.18690948E+00
   1.100 -0.100  0.59447852E-01
   1.100  0.000  0.13951737E-01
   1.100  0.100  0.53869824E-04
   1.100  0.200  0.58773980E-02
   1.200 -0.200  0.31412443E+00
   1.200 -0.100  0.15977064E+00
   1.200  0.000  0.56512194E-01
   1.200  0.100  0.11936614E-01
   1.200  0.200  0.63139301E-03
