   0.800 -0.200  0.42959328E-02
   0.800 -0.100  0.94626893E-02
   0.800  0.000  0.50000001E-01
   0.800  0.100  0.50000001E-01
   0.800  0.200  0.50000001E-01
   0.900 -0.200  0.50000001E-01
   0.900 -0.100  0.11851700E-03
   0.900  0.000  0.74551985E-02
   0.900  0.100  0.50000001E-01
   0.900  0.200  0.50000001E-01
   1.000 -0.200  0.50000001E-01
   1.000 -0.100  0.50000001E-01
   1.000  0.000  0.00000000E+00
   1.000  0.100  0.71590775E-02
   1.000  0.200  0.50000001E-01
   1.100 -0.200  0.50000001E-01
   1.100 -0.100  0.50000001E-01
   1.100  0.000  0.50000001E-01
   1.100  0.100  0.52787093E-04
   1.100  0.200  0.66614009E-02
   1.200 -0.200  0.50000001E-01
   1.200 -0.100  0.50000001E-01
   1.200  0.000  0.50000001E-01
   1.200  0.100  0.50000001E-01
   1.200  0.200  0.65437986E-03
